全量更新,#genre#
法治天地,http://123.157.31.182:7912/rtp/233.50.201.191:5140$浙江电信
茶频道,http://123.157.31.182:7912/rtp/233.50.200.124:5140$浙江电信
茶频道,http://123.157.31.182:7912/rtp/233.50.201.188:5140$浙江电信
游戏风云,http://123.157.31.182:7912/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://123.157.31.182:7912/rtp/233.50.201.183:5140$浙江电信
环球旅游,http://123.157.31.182:7912/rtp/233.50.202.31:5140$浙江电信
生态环境,http://123.157.31.182:7912/rtp/233.50.202.103:5140$浙江电信
生态环境,http://123.157.31.182:7912/rtp/233.50.202.37:5140$浙江电信
生活时尚,http://123.157.31.182:7912/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://123.157.31.182:7912/rtp/233.50.201.187:5140$浙江电信
金色学堂,http://123.157.31.182:7912/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://123.157.31.182:7912/rtp/233.50.201.186:5140$浙江电信
睛彩广场舞蹈,http://123.157.31.182:7912/rtp/233.50.202.29:5140$浙江电信
睛彩竞技,http://123.157.31.182:7912/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://123.157.31.182:7912/rtp/233.50.202.27:5140$浙江电信
睛彩青少,http://123.157.31.182:7912/rtp/233.50.202.28:5140$浙江电信
第一财经,http://123.157.31.182:7912/rtp/233.50.200.125:5140$浙江电信
都市剧场,http://123.157.31.182:7912/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://123.157.31.182:7912/rtp/233.50.201.190:5140$浙江电信
快乐垂钓,http://123.157.31.182:7912/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://123.157.31.182:7912/rtp/233.50.201.109:5140$浙江电信
杭州导视,http://123.157.31.182:7912/rtp/233.50.201.182:5140$浙江电信
杭州影视,http://123.157.31.182:7912/rtp/233.50.201.176:5140$浙江电信
杭州明珠,http://123.157.31.182:7912/rtp/233.50.201.174:5140$浙江电信
杭州生活,http://123.157.31.182:7912/rtp/233.50.201.175:5140$浙江电信
杭州综合,http://123.157.31.182:7912/rtp/233.50.201.173:5140$浙江电信
杭州青少体育,http://123.157.31.182:7912/rtp/233.50.201.177:5140$浙江电信
浙江好易购,http://123.157.31.182:7912/rtp/233.50.201.248:5140$浙江电信
浙江少儿,http://123.157.31.182:7912/rtp/233.50.201.138:5140$浙江电信
浙江新闻,http://123.157.31.182:7912/rtp/233.50.201.137:5140$浙江电信
浙江民生,http://123.157.31.182:7912/rtp/233.50.201.136:5140$浙江电信
浙江科教影视,http://123.157.31.182:7912/rtp/233.50.201.134:5140$浙江电信
浙江经济生活,http://123.157.31.182:7912/rtp/233.50.201.133:5140$浙江电信
浙江钱江,http://123.157.31.182:7912/rtp/233.50.201.132:5140$浙江电信
温州新闻,http://123.157.31.182:7912/rtp/233.50.201.87:5140$浙江电信
绍兴新闻,http://123.157.31.182:7912/rtp/233.50.201.156:5140$浙江电信
衢州公共,http://123.157.31.182:7912/rtp/233.50.202.12:5140$浙江电信
衢州综合,http://123.157.31.182:7912/rtp/233.50.202.11:5140$浙江电信
宁波1,http://123.157.31.182:7912/rtp/233.50.201.168:5140$浙江电信
宁波2,http://123.157.31.182:7912/rtp/233.50.201.178:5140$浙江电信
宁波3,http://123.157.31.182:7912/rtp/233.50.201.179:5140$浙江电信
宁波4,http://123.157.31.182:7912/rtp/233.50.201.180:5140$浙江电信
CETV1,http://123.157.31.182:7912/rtp/233.50.200.169:5140$浙江电信
CETV4,http://123.157.31.182:7912/rtp/233.50.200.162:5140$浙江电信
CETV4,http://123.157.31.182:7912/rtp/233.50.200.174:5140$浙江电信
百事通4K-1,http://123.157.31.182:7912/rtp/233.50.200.182:5140$浙江电信
百事通4k-2,http://123.157.31.182:7912/rtp/233.50.200.183:5140$浙江电信
百事通体育直播1,http://123.157.31.182:7912/rtp/233.50.201.204:5140$浙江电信
百事通体育直播2,http://123.157.31.182:7912/rtp/233.50.201.206:5140$浙江电信
百事通电影4K,http://123.157.31.182:7912/rtp/233.50.200.185:5140$浙江电信
百事通画面,http://123.157.31.182:7912/rtp/233.50.200.233:5140$浙江电信
百事通画面,http://123.157.31.182:7912/rtp/233.50.200.234:5140$浙江电信
百事通画面,http://123.157.31.182:7912/rtp/233.50.200.235:5140$浙江电信
百事通画面,http://123.157.31.182:7912/rtp/233.50.200.236:5140$浙江电信
百事通画面,http://123.157.31.182:7912/rtp/233.50.200.237:5140$浙江电信
百事通画面,http://123.157.31.182:7912/rtp/233.50.200.244:5140$浙江电信
百事通画面,http://123.157.31.182:7912/rtp/233.50.200.245:5140$浙江电信
百事通画面,http://123.157.31.182:7912/rtp/233.50.200.246:5140$浙江电信
百事通画面,http://123.157.31.182:7912/rtp/233.50.200.31:5140$浙江电信
百事通画面,http://123.157.31.182:7912/rtp/233.50.201.201:5140$浙江电信
百事通画面,http://123.157.31.182:7912/rtp/233.50.201.202:5140$浙江电信
百事通画面,http://123.157.31.182:7912/rtp/233.50.201.203:5140$浙江电信
百事通画面,http://123.157.31.182:7912/rtp/233.50.201.205:5140$浙江电信
百事通画面,http://123.157.31.182:7912/rtp/233.50.201.207:5140$浙江电信
未知节目,http://123.157.31.182:7912/rtp/233.50.201.117:5140$浙江电信
未知节目,http://123.157.31.182:7912/rtp/233.50.201.224:5140$浙江电信
未知节目,http://123.157.31.182:7912/rtp/233.50.201.225:5140$浙江电信
未识别,http://123.157.31.182:7912/rtp/233.50.200.32:5140$浙江电信
辽宁卫视,http://175.169.61.77:8089/rtp/232.0.0.126:1234$辽宁联通
辽宁都市,http://175.169.61.77:8089/rtp/232.0.0.154:1234$辽宁联通
辽宁影视剧,http://175.169.61.77:8089/rtp/232.0.0.25:1234$辽宁联通
辽宁体育,http://175.169.61.77:8089/rtp/232.0.0.164:1234$辽宁联通
辽宁生活,http://175.169.61.77:8089/rtp/232.0.0.150:1234$辽宁联通
辽宁教育青少,http://175.169.61.77:8089/rtp/232.0.0.241:1234$辽宁联通
辽宁北方,http://175.169.61.77:8089/rtp/232.0.0.151:1234$辽宁联通
辽宁宜佳购物,http://175.169.61.77:8089/rtp/232.0.0.30:1234$辽宁联通
辽宁公共,http://175.169.61.77:8089/rtp/232.0.0.168:1234$辽宁联通
辽宁经济,http://175.169.61.77:8089/rtp/232.0.0.156:1234$辽宁联通
CCTV1,http://175.169.61.77:8089/rtp/232.0.0.27:1234$辽宁联通
CCTV2财经,http://175.169.61.77:8089/rtp/232.0.0.135:1234$辽宁联通
CCTV3综艺,http://175.169.61.77:8089/rtp/232.0.0.170:1234$辽宁联通
CCTV4国际,http://175.169.61.77:8089/rtp/232.0.0.201:1234$辽宁联通
CCTV5体育,http://175.169.61.77:8089/rtp/232.0.0.171:1234$辽宁联通
CCTV6电影,http://175.169.61.77:8089/rtp/232.0.0.172:1234$辽宁联通
CCTV7国防军事,http://175.169.61.77:8089/rtp/232.0.0.136:1234$辽宁联通
CCTV8电视剧,http://175.169.61.77:8089/rtp/232.0.0.173:1234$辽宁联通
CCTV9纪录,http://175.169.61.77:8089/rtp/232.0.0.137:1234$辽宁联通
CCTV10科教,http://175.169.61.77:8089/rtp/232.0.0.138:1234$辽宁联通
CCTV11戏曲,http://175.169.61.77:8089/rtp/232.0.0.178:1234$辽宁联通
CCTV12社会与法,http://175.169.61.77:8089/rtp/232.0.0.139:1234$辽宁联通
CCTV13新闻,http://175.169.61.77:8089/rtp/232.0.0.15:1234$辽宁联通
CCTV14少儿,http://175.169.61.77:8089/rtp/232.0.0.140:1234$辽宁联通
CCTV15音乐,http://175.169.61.77:8089/rtp/232.0.0.179:1234$辽宁联通
CCTV16奥林匹克,http://175.169.61.77:8089/rtp/232.0.0.182:1234$辽宁联通
CCTV17,http://175.169.61.77:8089/rtp/232.0.0.230:1234$辽宁联通
CCTV5+体育赛事,http://175.169.61.77:8089/rtp/232.0.0.93:1234$辽宁联通
CGTN-英语新闻,http://175.169.61.77:8089/rtp/232.0.0.188:1234$辽宁联通
CGTN-纪录(国际版),http://175.169.61.77:8089/rtp/232.0.0.198:1234$辽宁联通
CGTN-俄语国际,http://175.169.61.77:8089/rtp/232.0.0.28:1234$辽宁联通
CGTN-西班牙语国际,http://175.169.61.77:8089/rtp/232.0.0.6:1234$辽宁联通
CGTN-阿拉伯语国际,http://175.169.61.77:8089/rtp/232.0.0.43:1234$辽宁联通
CGTN-法语国际,http://175.169.61.77:8089/rtp/232.0.0.8:1234$辽宁联通
移动电视,http://175.169.61.77:8089/rtp/232.0.0.165:1234$辽宁联通
家有购物,http://175.169.61.77:8089/rtp/232.0.0.225:1234$辽宁联通
央广购物,http://175.169.61.77:8089/rtp/232.0.0.240:1234$辽宁联通
聚鲨环球精选,http://175.169.61.77:8089/rtp/232.0.0.207:1234$辽宁联通
沈阳新闻综合,http://175.169.61.77:8089/rtp/232.0.0.206:1234$辽宁联通
CCTV中视购物,http://175.169.61.77:8089/rtp/232.0.0.202:1234$辽宁联通
北京卫视,http://175.169.61.77:8089/rtp/232.0.0.117:1234$辽宁联通
天津卫视,http://175.169.61.77:8089/rtp/232.0.0.125:1234$辽宁联通
上海东方卫视,http://175.169.61.77:8089/rtp/232.0.0.122:1234$辽宁联通
浙江卫视,http://175.169.61.77:8089/rtp/232.0.0.123:1234$辽宁联通
江苏卫视,http://175.169.61.77:8089/rtp/232.0.0.116:1234$辽宁联通
安徽卫视,http://175.169.61.77:8089/rtp/232.0.0.141:1234$辽宁联通
湖南卫视,http://175.169.61.77:8089/rtp/232.0.0.115:1234$辽宁联通
贵州卫视,http://175.169.61.77:8089/rtp/232.0.0.181:1234$辽宁联通
山东卫视,http://175.169.61.77:8089/rtp/232.0.0.131:1234$辽宁联通
山西卫视,http://175.169.61.77:8089/rtp/232.0.0.86:1234$辽宁联通
广东卫视,http://175.169.61.77:8089/rtp/232.0.0.130:1234$辽宁联通
广西卫视,http://175.169.61.77:8089/rtp/232.0.0.76:1234$辽宁联通
湖北卫视,http://175.169.61.77:8089/rtp/232.0.0.124:1234$辽宁联通
江西卫视,http://175.169.61.77:8089/rtp/232.0.0.82:1234$辽宁联通
河北卫视,http://175.169.61.77:8089/rtp/232.0.0.49:1234$辽宁联通
河南卫视,http://175.169.61.77:8089/rtp/232.0.0.80:1234$辽宁联通
四川卫视,http://175.169.61.77:8089/rtp/232.0.0.185:1234$辽宁联通
重庆卫视,http://175.169.61.77:8089/rtp/232.0.0.186:1234$辽宁联通
福建东南卫视,http://175.169.61.77:8089/rtp/232.0.0.74:1234$辽宁联通
海南卫视,http://175.169.61.77:8089/rtp/232.0.0.26:1234$辽宁联通
青海卫视,http://175.169.61.77:8089/rtp/232.0.0.101:1234$辽宁联通
云南卫视,http://175.169.61.77:8089/rtp/232.0.0.40:1234$辽宁联通
陕西卫视,http://175.169.61.77:8089/rtp/232.0.0.35:1234$辽宁联通
内蒙古卫视,http://175.169.61.77:8089/rtp/232.0.0.111:1234$辽宁联通
宁夏卫视,http://175.169.61.77:8089/rtp/232.0.0.34:1234$辽宁联通
吉林卫视,http://175.169.61.77:8089/rtp/232.0.0.180:1234$辽宁联通
新疆卫视,http://175.169.61.77:8089/rtp/232.0.0.18:1234$辽宁联通
甘肃卫视,http://175.169.61.77:8089/rtp/232.0.0.50:1234$辽宁联通
西藏卫视,http://175.169.61.77:8089/rtp/232.0.0.114:1234$辽宁联通
黑龙江卫视,http://175.169.61.77:8089/rtp/232.0.0.95:1234$辽宁联通
深圳卫视,http://175.169.61.77:8089/rtp/232.0.0.110:1234$辽宁联通
厦门卫视,http://175.169.61.77:8089/rtp/232.0.0.160:1234$辽宁联通
中国教育1,http://175.169.61.77:8089/rtp/232.0.0.212:1234$辽宁联通
CETV2,http://175.169.61.77:8089/rtp/232.0.0.238:1234$辽宁联通
CETV4,http://175.169.61.77:8089/rtp/232.0.0.239:1234$辽宁联通
山东教育卫视,http://175.169.61.77:8089/rtp/232.0.0.169:1234$辽宁联通
兵团卫视,http://175.169.61.77:8089/rtp/232.0.0.67:1234$辽宁联通
延边卫视,http://175.169.61.77:8089/rtp/232.0.0.161:1234$辽宁联通
金鹰卡通,http://175.169.61.77:8089/rtp/232.0.0.90:1234$辽宁联通
炫动卡通,http://175.169.61.77:8089/rtp/232.0.0.103:1234$辽宁联通
优漫卡通,http://175.169.61.77:8089/rtp/232.0.0.159:1234$辽宁联通
嘉佳卡通,http://175.169.61.77:8089/rtp/232.0.0.157:1234$辽宁联通
卡酷少儿,http://175.169.61.77:8089/rtp/232.0.0.57:1234$辽宁联通
金鹰纪实,http://175.169.61.77:8089/rtp/232.0.0.163:1234$辽宁联通
北京冬奥纪实,http://175.169.61.77:8089/rtp/232.0.0.162:1234$辽宁联通
上海纪实,http://175.169.61.77:8089/rtp/232.0.0.132:1234$辽宁联通
CCTV4欧洲,http://175.169.61.77:8089/rtp/232.0.0.53:1234$辽宁联通
CCTV4美洲,http://175.169.61.77:8089/rtp/232.0.0.59:1234$辽宁联通
西藏卫视（藏语）,http://175.169.61.77:8089/rtp/232.0.0.104:1234$辽宁联通
安多藏语综合,http://175.169.61.77:8089/rtp/232.0.0.105:1234$辽宁联通
康巴藏语综合,http://175.169.61.77:8089/rtp/232.0.0.109:1234$辽宁联通
电视指南,http://175.169.61.77:8089/rtp/232.0.0.91:1234$辽宁联通
证券服务,http://175.169.61.77:8089/rtp/232.0.0.152:1234$辽宁联通
新动漫,http://175.169.61.77:8089/rtp/232.0.0.65:1234$辽宁联通
家庭理财,http://175.169.61.77:8089/rtp/232.0.0.19:1234$辽宁联通
网络棋牌,http://175.169.61.77:8089/rtp/232.0.0.64:1234$辽宁联通
第一剧场,http://175.169.61.77:8089/rtp/232.0.0.29:1234$辽宁联通
怀旧剧场,http://175.169.61.77:8089/rtp/232.0.0.38:1234$辽宁联通
风云剧场,http://175.169.61.77:8089/rtp/232.0.0.45:1234$辽宁联通
风云足球,http://175.169.61.77:8089/rtp/232.0.0.52:1234$辽宁联通
风云音乐,http://175.169.61.77:8089/rtp/232.0.0.47:1234$辽宁联通
央视台球,http://175.169.61.77:8089/rtp/232.0.0.60:1234$辽宁联通
央视文化精品,http://175.169.61.77:8089/rtp/232.0.0.56:1234$辽宁联通
世界地理,http://175.169.61.77:8089/rtp/232.0.0.63:1234$辽宁联通
兵器科技,http://175.169.61.77:8089/rtp/232.0.0.58:1234$辽宁联通
女性时尚,http://175.169.61.77:8089/rtp/232.0.0.51:1234$辽宁联通
游戏竞技,http://175.169.61.77:8089/rtp/232.0.0.112:1234$辽宁联通
电子体育,http://175.169.61.77:8089/rtp/232.0.0.24:1234$辽宁联通
4K欢笑剧场,http://175.169.61.77:8089/rtp/232.0.0.98:1234$辽宁联通
生活时尚,http://175.169.61.77:8089/rtp/232.0.0.107:1234$辽宁联通
乐游,http://175.169.61.77:8089/rtp/232.0.0.108:1234$辽宁联通
游戏风云,http://175.169.61.77:8089/rtp/232.0.0.127:1234$辽宁联通
动漫秀场,http://175.169.61.77:8089/rtp/232.0.0.128:1234$辽宁联通
金色学堂,http://175.169.61.77:8089/rtp/232.0.0.133:1234$辽宁联通
法治天地,http://175.169.61.77:8089/rtp/232.0.0.134:1234$辽宁联通
都市剧场,http://175.169.61.77:8089/rtp/232.0.0.149:1234$辽宁联通
精选,http://175.169.61.77:8089/rtp/232.0.0.102:1234$辽宁联通
IPTV足球,http://175.169.61.77:8089/rtp/232.0.0.213:1234$辽宁联通
爱生活,http://175.169.61.77:8089/rtp/232.0.0.148:1234$辽宁联通
IPTV3(轮播),http://175.169.61.77:8089/rtp/232.0.0.118:1234$辽宁联通
IPTV5(轮播),http://175.169.61.77:8089/rtp/232.0.0.119:1234$辽宁联通
爱上4K,http://175.169.61.77:8089/rtp/232.0.0.187:1234$辽宁联通
谍战剧场,http://175.169.61.77:8089/rtp/232.0.0.203:1234$辽宁联通
地理,http://175.169.61.77:8089/rtp/232.0.0.197:1234$辽宁联通
怀旧电影,http://175.169.61.77:8089/rtp/232.0.0.48:1234$辽宁联通
劲爆电影,http://175.169.61.77:8089/rtp/232.0.0.155:1234$辽宁联通
党员教育,http://175.169.61.77:8089/rtp/232.0.0.129:1234$辽宁联通
抚顺综合,http://175.169.61.77:8089/rtp/232.0.0.143:1234$辽宁联通
抚顺教育,http://175.169.61.77:8089/rtp/232.0.0.145:1234$辽宁联通
大洼综合,http://175.169.61.77:8089/rtp/232.0.0.146:1234$辽宁联通
盘锦新闻,http://175.169.61.77:8089/rtp/232.0.0.148:1234$辽宁联通
辽河新闻综合,http://175.169.61.77:8089/rtp/232.0.0.214:1234$辽宁联通
辽河文化生活,http://175.169.61.77:8089/rtp/232.0.0.215:1234$辽宁联通
